"nombre";"votacion";"link";"partido";"siglas";"coalicion";"id_votacion"
"Alejandra Sepúlveda Orbenes";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Federación Regionalista Verde Social";"FRVS";"Otros";32203
"Sebastián Torrealba Alvarado";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Renovación Nacional";"RN";"ChV";32203
"Renzo Trisotti Martínez";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Unión Demócrata Independiente";"UDI";"ChV";32203
"Virginia Troncoso Hellman";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Independientes";"IND";"Otros";32203
"Francisco Undurraga Gazitúa";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Evolución Política";"EVOPOLI";"ChV";32203
"Ignacio Urrutia Bonilla";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Republicano";"PR";"Otros";32203
"Osvaldo Urrutia Soto";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Unión Demócrata Independiente";"UDI";"ChV";32203
"Cristóbal Urruticoechea Ríos";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Renovación Nacional";"RN";"ChV";32203
"Enrique Van Rysselberghe Herrera";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Unión Demócrata Independiente";"UDI";"ChV";32203
"Daniel Verdessi Belemmi";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Demócrata Cristiano";"PDC";"Concerta";32203
"Gastón Von Mühlenbrock Zamora";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Unión Demócrata Independiente";"UDI";"ChV";32203
"Matías Walker Prieto";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Demócrata Cristiano";"PDC";"Concerta";32203
"Florcita Alarcón Rojas";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Independientes";"IND";"Otros";32203
"Jenny Álvarez Vera";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Socialista";"PS";"Concerta";32203
"Boris Barrera Moreno";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Comunista";"PC";"PC";32203
"Gabriel Boric Font";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Convergencia Social";"PCS";"FA";32203
"Jorge Brito Hasbún";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Revolución Democrática";"RD";"FA";32203
"Karol Cariola Oliva";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Comunista";"PC";"PC";32203
"Natalia Castillo Muñoz";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Independientes";"IND";"Otros";32203
"Juan Luis Castro González";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Socialista";"PS";"Concerta";32203
"Ricardo Celis Araya";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Por la Democracia";"PPD";"Concerta";32203
"Daniella Cicardini Milla";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Socialista";"PS";"Concerta";32203
"Miguel Crispi Serrano";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Revolución Democrática";"RD";"FA";32203
"Marcelo Díaz Díaz";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Independientes";"IND";"Otros";32203
"Fidel Espinoza Sandoval";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Socialista";"PS";"Concerta";32203
"Maya Fernández Allende";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Socialista";"PS";"Concerta";32203
"Renato Garín González";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Independientes";"IND";"Otros";32203
"Cristina Girardi Lavín";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Por la Democracia";"PPD";"Concerta";32203
"Félix González Gatica";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Ecologista Verde";"PEV";"Otros";32203
"Rodrigo González Torres";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Por la Democracia";"PPD";"Concerta";32203
"Hugo Gutiérrez Gálvez";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Comunista";"PC";"PC";32203
"Carmen Hertz Cádiz";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Comunista";"PC";"PC";32203
"Diego Ibáñez Cotroneo";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Convergencia Social";"PCS";"FA";32203
"Marcos Ilabaca Cerda";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Socialista";"PS";"Concerta";32203
"Giorgio Jackson Drago";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Revolución Democrática";"RD";"FA";32203
"Pamela Jiles Moreno";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Humanista";"PH";"FA";32203
"Tucapel Jiménez Fuentes";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Por la Democracia";"PPD";"Concerta";32203
"Amaro Labra Sepúlveda";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Comunista";"PC";"PC";32203
"Raúl Leiva Carvajal";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Socialista";"PS";"Concerta";32203
"Carolina Marzán Pinto";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Por la Democracia";"PPD";"Concerta";32203
"Claudia Mix Jiménez";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Comunes";"COMUNES";"FA";32203
"Jaime Mulet Martínez";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Federación Regionalista Verde Social";"FRVS";"Otros";32203
"Jaime Naranjo Ortiz";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Socialista";"PS";"Concerta";32203
"Daniel Núñez Arancibia";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Comunista";"PC";"PC";32203
"Emilia Nuyado Ancapichún";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Socialista";"PS";"Concerta";32203
"Maite Orsini Pascal";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Revolución Democrática";"RD";"FA";32203
"Andrea Parra Sauterel";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Por la Democracia";"PPD";"Concerta";32203
"Joanna Pérez Olea";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Demócrata Cristiano";"PDC";"Concerta";32203
"Catalina Pérez Salinas";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Revolución Democrática";"RD";"FA";32203
"Luis Rocafull López";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Socialista";"PS";"Concerta";32203
"Camila Rojas Valderrama";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Comunes";"COMUNES";"FA";32203
"Patricio Rosas Barrientos";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Independientes";"IND";"Otros";32203
"Gastón Saavedra Chandía";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Socialista";"PS";"Concerta";32203
"Jorge Sabag Villalobos";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Demócrata Cristiano";"PDC";"Concerta";32203
"René Saffirio Espinoza";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Independientes";"IND";"Otros";32203
"Raúl Saldívar Auger";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Socialista";"PS";"Concerta";32203
"Juan Santana Castillo";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Socialista";"PS";"Concerta";32203
"Marisela Santibáñez Novoa";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Comunista";"PC";"PC";32203
"Marcelo Schilling Rodríguez";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Socialista";"PS";"Concerta";32203
"Leonardo Soto Ferrada";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Socialista";"PS";"Concerta";32203
"Guillermo Teillier Del Valle";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Comunista";"PC";"PC";32203
"Jaime Tohá González";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Socialista";"PS";"Concerta";32203
"Camila Vallejo Dowling";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Comunista";"PC";"PC";32203
"Esteban Velásquez Núñez";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Federación Regionalista Verde Social";"FRVS";"Otros";32203
"Mario Venegas Cárdenas";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Demócrata Cristiano";"PDC";"Concerta";32203
"Pablo Vidal Rojas";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Independientes";"IND";"Otros";32203
"Gonzalo Winter Etcheberry";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Convergencia Social";"PCS";"FA";32203
"Gael Yeomans Araya";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Convergencia Social";"PCS";"FA";32203
"Gabriel Ascencio Mansilla";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Demócrata Cristiano";"PDC";"Concerta";32203
"Alejandro Bernales Maldonado";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Liberal de Chile";"PL";"FA";32203
"Miguel Ángel Calisto Águila";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Demócrata Cristiano";"PDC";"Concerta";32203
"Loreto Carvajal Ambiado";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Por la Democracia";"PPD";"Concerta";32203
"Marcela Hernando Pérez";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Radical de Chile";"PRSD";"Concerta";32203
"Pablo Lorenzini Basso";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Independientes";"IND";"Otros";32203
"Cosme Mellado Pino";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Radical de Chile";"PRSD";"Concerta";32203
"Vlado Mirosevic Verdugo";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Liberal de Chile";"PL";"FA";32203
"Alexis Sepúlveda Soto";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Radical de Chile";"PRSD";"Concerta";32203
"Gabriel Silber Romo";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Demócrata Cristiano";"PDC";"Concerta";32203
"Raúl Soto Mardones";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Independientes";"IND";"Otros";32203
"Víctor Torres Jeldes";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32203";"Partido Demócrata Cristiano";"PDC";"Concerta";32203
"Florcita Alarcón Rojas";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32202";"Independientes";"IND";"Otros";32202
"Sebastián Álvarez Ramírez";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32202";"Evolución Política";"EVOPOLI";"ChV";32202
"Pepe Auth Stewart";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32202";"Independientes";"IND";"Otros";32202
"Gabriel Boric Font";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32202";"Partido Convergencia Social";"PCS";"FA";32202
"Jorge Brito Hasbún";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32202";"Revolución Democrática";"RD";"FA";32202
"Miguel Ángel Calisto Águila";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32202";"Partido Demócrata Cristiano";"PDC";"Concerta";32202
"Karol Cariola Oliva";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32202";"Partido Comunista";"PC";"PC";32202
"Loreto Carvajal Ambiado";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32202";"Partido Por la Democracia";"PPD";"Concerta";32202
"Natalia Castillo Muñoz";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32202";"Independientes";"IND";"Otros";32202
"Juan Luis Castro González";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32202";"Partido Socialista";"PS";"Concerta";32202
"Ricardo Celis Araya";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32202";"Partido Por la Democracia";"PPD";"Concerta";32202
"Daniella Cicardini Milla";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32202";"Partido Socialista";"PS";"Concerta";32202
"Miguel Crispi Serrano";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32202";"Revolución Democrática";"RD";"FA";32202
"Luciano Cruz-Coke Carvallo";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32202";"Evolución Política";"EVOPOLI";"ChV";32202
"Marcelo Díaz Díaz";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32202";"Independientes";"IND";"Otros";32202
"Fidel Espinoza Sandoval";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32202";"Partido Socialista";"PS";"Concerta";32202
"Maya Fernández Allende";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32202";"Partido Socialista";"PS";"Concerta";32202
"Renato Garín González";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32202";"Independientes";"IND";"Otros";32202
"Cristina Girardi Lavín";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32202";"Partido Por la Democracia";"PPD";"Concerta";32202
"Félix González Gatica";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32202";"Partido Ecologista Verde";"PEV";"Otros";32202
"Rodrigo González Torres";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32202";"Partido Por la Democracia";"PPD";"Concerta";32202
"Hugo Gutiérrez Gálvez";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32202";"Partido Comunista";"PC";"PC";32202
"Carmen Hertz Cádiz";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32202";"Partido Comunista";"PC";"PC";32202
"Diego Ibáñez Cotroneo";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32202";"Partido Convergencia Social";"PCS";"FA";32202
"Marcos Ilabaca Cerda";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32202";"Partido Socialista";"PS";"Concerta";32202
"Giorgio Jackson Drago";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32202";"Revolución Democrática";"RD";"FA";32202
"Pamela Jiles Moreno";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32202";"Partido Humanista";"PH";"FA";32202
